Byte: 42 | Level:22 | Mask: 4102202
Byte: 92 | Level:22 | Mask: 4102203
Byte: 95 | Level:21 | Mask: 2051100
Byte: 61 | Level:20 | Mask: 1025548
Byte: 145 | Level:20 | Mask: 1025549
Byte: 35 | Level:20 | Mask: 1025551
Byte: 87 | Level:20 | Mask: 1025592
Byte: 34 | Level:20 | Mask: 1025593
Byte: 119 | Level:19 | Mask: 512797
Byte: 128 | Level:18 | Mask: 256384
Byte: 148 | Level:18 | Mask: 256385
Byte: 226 | Level:18 | Mask: 256386
Byte: 47 | Level:18 | Mask: 256388
Byte: 129 | Level:18 | Mask: 256389
Byte: 107 | Level:18 | Mask: 256399
Byte: 88 | Level:17 | Mask: 128195
Byte: 154 | Level:17 | Mask: 128198
Byte: 75 | Level:17 | Mask: 128204
Byte: 147 | Level:17 | Mask: 128205
Byte: 137 | Level:16 | Mask: 64098
Byte: 188 | Level:16 | Mask: 64103
Byte: 141 | Level:15 | Mask: 32050
Byte: 33 | Level:13 | Mask: 3030
Byte: 90 | Level:13 | Mask: 3031
Byte: 85 | Level:13 | Mask: 8008
Byte: 70 | Level:13 | Mask: 8009
Byte: 41 | Level:13 | Mask: 8013
Byte: 40 | Level:12 | Mask: 1514
Byte: 86 | Level:12 | Mask: 3300
Byte: 81 | Level:12 | Mask: 3301
Byte: 71 | Level:12 | Mask: 4005
Byte: 120 | Level:12 | Mask: 4007
Byte: 82 | Level:11 | Mask: 756
Byte: 79 | Level:11 | Mask: 1540
Byte: 66 | Level:11 | Mask: 1541
Byte: 84 | Level:11 | Mask: 1651
Byte: 48 | Level:10 | Mask: 88
Byte: 57 | Level:10 | Mask: 89
Byte: 63 | Level:10 | Mask: 92
Byte: 191 | Level:10 | Mask: 93
Byte: 78 | Level:10 | Mask: 94
Byte: 56 | Level:10 | Mask: 95
Byte: 55 | Level:10 | Mask: 362
Byte: 72 | Level:10 | Mask: 363
Byte: 76 | Level:10 | Mask: 379
Byte: 194 | Level:10 | Mask: 380
Byte: 54 | Level:10 | Mask: 381
Byte: 67 | Level:10 | Mask: 572
Byte: 73 | Level:10 | Mask: 573
Byte: 53 | Level:10 | Mask: 771
Byte: 186 | Level:10 | Mask: 824
Byte: 52 | Level:10 | Mask: 826
Byte: 177 | Level:10 | Mask: 827
Byte: 77 | Level:10 | Mask: 1000
Byte: 80 | Level:9 | Mask: 45
Byte: 45 | Level:9 | Mask: 180
Byte: 51 | Level:9 | Mask: 188
Byte: 65 | Level:9 | Mask: 191
Byte: 83 | Level:9 | Mask: 287
Byte: 68 | Level:9 | Mask: 384
Byte: 58 | Level:9 | Mask: 386
Byte: 69 | Level:9 | Mask: 387
Byte: 122 | Level:9 | Mask: 501
Byte: 89 | Level:9 | Mask: 502
Byte: 50 | Level:9 | Mask: 503
Byte: 74 | Level:8 | Mask: 91
Byte: 59 | Level:8 | Mask: 142
Byte: 49 | Level:8 | Mask: 156
Byte: 102 | Level:8 | Mask: 157
Byte: 179 | Level:8 | Mask: 207
Byte: 169 | Level:8 | Mask: 248
Byte: 106 | Level:8 | Mask: 249
Byte: 173 | Level:7 | Mask: 10
Byte: 103 | Level:7 | Mask: 44
Byte: 161 | Level:7 | Mask: 46
Byte: 46 | Level:7 | Mask: 70
Byte: 113 | Level:7 | Mask: 79
Byte: 9 | Level:7 | Mask: 97
Byte: 10 | Level:7 | Mask: 98
Byte: 13 | Level:7 | Mask: 99
Byte: 118 | Level:7 | Mask: 102
Byte: 121 | Level:7 | Mask: 126
Byte: 98 | Level:7 | Mask: 127
Byte: 104 | Level:6 | Mask: 4
Byte: 112 | Level:6 | Mask: 34
Byte: 44 | Level:6 | Mask: 38
Byte: 109 | Level:6 | Mask: 50
Byte: 99 | Level:5 | Mask: 3
Byte: 195 | Level:5 | Mask: 10
Byte: 116 | Level:5 | Mask: 16
Byte: 117 | Level:5 | Mask: 18
Byte: 100 | Level:5 | Mask: 26
Byte: 105 | Level:5 | Mask: 27
Byte: 108 | Level:5 | Mask: 30
Byte: 110 | Level:4 | Mask: 0
Byte: 114 | Level:4 | Mask: 4
Byte: 115 | Level:4 | Mask: 10
Byte: 111 | Level:4 | Mask: 11
Byte: 97 | Level:4 | Mask: 14
Byte: 101 | Level:3 | Mask: 1
Byte: 32 | Level:3 | Mask: 3
